landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,label
0.436788409948349,0.1837497353553772,-0.10876848548650742,0.4311182200908661,0.15257883071899414,-0.08669767528772354,0.4299596846103668,0.15164965391159058,-0.08686447888612747,0.42843881249427795,0.15040546655654907,-0.08700878173112869,0.4273034930229187,0.15252447128295898,-0.13393303751945496,0.4237355887889862,0.1515175700187683,-0.13397903740406036,0.4196895658969879,0.15012937784194946,-0.13401071727275848,0.40239766240119934,0.15600061416625977,0.01172876451164484,0.39447227120399475,0.1567920446395874,-0.19951672852039337,0.42807140946388245,0.21096283197402954,-0.07006543129682541,0.424042284488678,0.21011340618133545,-0.13068531453609467,0.3708683252334595,0.32325437664985657,0.13600468635559082,0.3445558547973633,0.36935552954673767,-0.29787665605545044,0.3845289647579193,0.5614097714424133,0.15687957406044006,0.37345805764198303,0.6330647468566895,-0.27655404806137085,0.4882098436355591,0.5641726851463318,-0.020629236474633217,0.49783843755722046,0.5656090974807739,-0.14194229245185852,0.5172312259674072,0.5682582259178162,-0.04414274916052818,0.529523491859436,0.5697485208511353,-0.1653994768857956,0.5208310484886169,0.5347314476966858,-0.08129540085792542,0.5334612131118774,0.5322610139846802,-0.1650003343820572,0.5079335570335388,0.5307415723800659,-0.04399815574288368,0.5227319002151489,0.5294414162635803,-0.13837037980556488,0.3583209216594696,0.6966423392295837,0.12703298032283783,0.33072811365127563,0.7630921602249146,-0.12657497823238373,0.49524107575416565,0.6435673236846924,0.205567866563797,0.44333407282829285,0.8147871494293213,-0.29883572459220886,0.4246344566345215,0.7926958799362183,0.20826944708824158,0.4153015911579132,0.7640766501426697,0.14522825181484222,0.39723920822143555,0.8193557262420654,0.20960095524787903,0.3925784230232239,0.7462682723999023,0.2045295387506485,0.4674546420574188,0.813313901424408,0.23871681094169617,0.4641846716403961,0.7678709626197815,0.34710729122161865,0
0.43675142526626587,0.18499092757701874,-0.09018949419260025,0.4312218427658081,0.1530739665031433,-0.07090184092521667,0.42999783158302307,0.15196292102336884,-0.07107897102832794,0.4284358322620392,0.1505916565656662,-0.07126932591199875,0.4279593825340271,0.15280595421791077,-0.11684978008270264,0.42468324303627014,0.1516028642654419,-0.11689984053373337,0.4208735227584839,0.15013615787029266,-0.11694443225860596,0.40169569849967957,0.1560114473104477,0.015615466982126236,0.3944709599018097,0.15679743885993958,-0.18915054202079773,0.42770564556121826,0.21426598727703094,-0.055403951555490494,0.42387038469314575,0.2150062620639801,-0.11408034712076187,0.3605213761329651,0.32270506024360657,0.1374884992837906,0.34460264444351196,0.36665982007980347,-0.29234784841537476,0.3732661008834839,0.5610716938972473,0.16736677289009094,0.3731280267238617,0.6340044736862183,-0.26859617233276367,0.4626706838607788,0.5675846934318542,0.02576284483075142,0.49266377091407776,0.5715106725692749,-0.13946683704853058,0.4982319176197052,0.5772200226783752,0.003806239226832986,0.5247063636779785,0.5757539868354797,-0.16269829869270325,0.5042931437492371,0.545158863067627,-0.030359800904989243,0.5260335803031921,0.5423212051391602,-0.15883110463619232,0.4903833568096161,0.5418664216995239,0.004059814382344484,0.5140030980110168,0.5381155014038086,-0.1346369832754135,0.35724014043807983,0.7202534079551697,0.12775853276252747,0.33396559953689575,0.7782804369926453,-0.1272309422492981,0.5071795582771301,0.7339185476303101,0.20704157650470734,0.4936881363391876,0.8868314623832703,-0.22658653557300568,0.43462520837783813,0.894091010093689,0.24285843968391418,0.43635594844818115,0.9067120552062988,0.12081169337034225,0.4068901836872101,0.9153977632522583,0.24738332629203796,0.40688878297805786,0.8987120389938354,0.16907599568367004,0.4710825979709625,0.9358149170875549,0.27979713678359985,0.484669953584671,0.9384342432022095,0.2941707968711853,0
0.43667638301849365,0.18630671501159668,-0.06794527918100357,0.4312196969985962,0.15439343452453613,-0.04627615958452225,0.4299517571926117,0.15308833122253418,-0.046439047902822495,0.4282718002796173,0.15152469277381897,-0.04660070687532425,0.4281580150127411,0.1538487672805786,-0.0918753445148468,0.4250738024711609,0.15236544609069824,-0.09197577834129333,0.4214538037776947,0.1506914496421814,-0.09203122556209564,0.4012809991836548,0.15638460218906403,0.04375893622636795,0.39421409368515015,0.15739431977272034,-0.15914051234722137,0.42699936032295227,0.21660086512565613,-0.032552964985370636,0.4234101474285126,0.21789205074310303,-0.09101152420043945,0.3560875654220581,0.32115671038627625,0.16435818374156952,0.34507086873054504,0.3621385395526886,-0.2718330919742584,0.3726177215576172,0.5604806542396545,0.17705510556697845,0.37278980016708374,0.6338160634040833,-0.2485831379890442,0.4605141282081604,0.570679247379303,0.014774767681956291,0.4894832968711853,0.5721874833106995,-0.09710725396871567,0.48689037561416626,0.5818144679069519,-0.008725272491574287,0.519799530506134,0.5769859552383423,-0.11637036502361298,0.49153393507003784,0.5461452603340149,-0.0416325107216835,0.5216019749641418,0.5430004000663757,-0.11201950162649155,0.4762120246887207,0.542994499206543,-0.006977833807468414,0.510097086429596,0.5389639139175415,-0.09117799252271652,0.3544520139694214,0.7288227081298828,0.1285438984632492,0.3373337388038635,0.7846066355705261,-0.12801828980445862,0.5066465735435486,0.705946147441864,0.2141709327697754,0.5048509836196899,0.8760092258453369,-0.1949128359556198,0.4355820119380951,0.8629072904586792,0.24555616080760956,0.4430640935897827,0.8565037250518799,0.14538975059986115,0.4065879285335541,0.8870065212249756,0.2480456382036209,0.4114284813404083,0.8480947017669678,0.18810901045799255,0.47416356205940247,0.8982152342796326,0.272931843996048,0.49248257279396057,0.8783831000328064,0.3090764582157135,0
0.4323797821998596,0.18638364970684052,-0.07257864624261856,0.4280381202697754,0.15462630987167358,-0.049706023186445236,0.4265800714492798,0.15331390500068665,-0.04986809566617012,0.42459630966186523,0.15172003209590912,-0.05002504959702492,0.42525994777679443,0.15392564237117767,-0.09585261344909668,0.42219823598861694,0.15238657593727112,-0.09595156461000443,0.41862913966178894,0.15068939328193665,-0.09600605815649033,0.39704328775405884,0.15635782480239868,0.04531902074813843,0.3908687233924866,0.15727348625659943,-0.16018018126487732,0.42207401990890503,0.21676701307296753,-0.035927481949329376,0.4187484383583069,0.21793270111083984,-0.09511061012744904,0.35724955797195435,0.3200751543045044,0.16575132310390472,0.337859183549881,0.3561388850212097,-0.27299216389656067,0.37334486842155457,0.5604724287986755,0.17481596767902374,0.3704521059989929,0.6330127120018005,-0.25331375002861023,0.4632435142993927,0.5741744637489319,0.01140799093991518,0.48463428020477295,0.5739206671714783,-0.10645579546689987,0.4892425239086151,0.5853257179260254,-0.010050689801573753,0.5164310336112976,0.5784032940864563,-0.12696923315525055,0.4948582947254181,0.5477968454360962,-0.04655903950333595,0.5193607807159424,0.5433854460716248,-0.12267196178436279,0.47957363724708557,0.5444384813308716,-0.011028226464986801,0.5070580840110779,0.5391098856925964,-0.10067146271467209,0.3545624315738678,0.7300735712051392,0.12865594029426575,0.33715832233428955,0.7845519185066223,-0.1281387358903885,0.5103322267532349,0.6941177845001221,0.20827852189540863,0.5008715391159058,0.8500931859016418,-0.20302844047546387,0.4362547695636749,0.8491811752319336,0.21934542059898376,0.4384894073009491,0.8364143967628479,0.14520326256752014,0.4066033363342285,0.8736488819122314,0.21850022673606873,0.4091942012310028,0.8273037672042847,0.1891842633485794,0.47396376729011536,0.882365345954895,0.23133055865764618,0.4872797131538391,0.8554255366325378,0.30702224373817444,0
0.4278739392757416,0.18637841939926147,-0.07647395879030228,0.4235997498035431,0.15458348393440247,-0.05483603850007057,0.4220762252807617,0.15327879786491394,-0.0550033375620842,0.42005613446235657,0.15168724954128265,-0.05517685040831566,0.4206480085849762,0.15378735959529877,-0.10218926519155502,0.4174271523952484,0.15215274691581726,-0.10226402431726456,0.4137137830257416,0.15032291412353516,-0.10230473428964615,0.39163023233413696,0.15613330900669098,0.039028286933898926,0.3856099843978882,0.15678134560585022,-0.16222736239433289,0.4173450171947479,0.21713075041770935,-0.03989098593592644,0.4141708016395569,0.2180413454771042,-0.10051938146352768,0.35465314984321594,0.32044515013694763,0.16385896503925323,0.3343970477581024,0.3567669689655304,-0.2851608693599701,0.37404516339302063,0.5605977773666382,0.19183149933815002,0.36742448806762695,0.6330113410949707,-0.27236732840538025,0.462741494178772,0.5811110138893127,0.04277520254254341,0.4847505986690521,0.5738233923912048,-0.11809611320495605,0.48699983954429626,0.5927339792251587,0.016490239650011063,0.5167005658149719,0.5782080292701721,-0.14344757795333862,0.4916152060031891,0.5571250915527344,-0.0136979715898633,0.519669771194458,0.5434379577636719,-0.1303965002298355,0.4747503399848938,0.5563985109329224,0.021650779992341995,0.5076195001602173,0.5393288731575012,-0.10954196006059647,0.3535279631614685,0.7404869198799133,0.1393524706363678,0.33684486150741577,0.7916437983512878,-0.13881197571754456,0.513325035572052,0.726273775100708,0.20836064219474792,0.5157443284988403,0.8488321900367737,-0.1706531047821045,0.43628397583961487,0.9383758902549744,0.27181512117385864,0.4413051903247833,0.9883406758308411,0.08358347415924072,0.4060922861099243,0.96757972240448,0.2778048813343048,0.4076293408870697,1.0101826190948486,0.1182541698217392,0.4749501645565033,1.0055699348449707,0.29592421650886536,0.4952499270439148,1.0506742000579834,0.20091567933559418,0
0.42364761233329773,0.18584425747394562,-0.070435531437397,0.4186094403266907,0.1533462554216385,-0.053310785442590714,0.4169296324253082,0.15188337862491608,-0.053500235080718994,0.41475731134414673,0.15016765892505646,-0.053697485476732254,0.415755957365036,0.15247589349746704,-0.10462963581085205,0.4124813377857208,0.15062281489372253,-0.10467689484357834,0.4087664783000946,0.14862646162509918,-0.10472520440816879,0.3863036334514618,0.15386416018009186,0.03588181734085083,0.3815387189388275,0.15394660830497742,-0.20181497931480408,0.4134003520011902,0.21709828078746796,-0.033545855432748795,0.4104638397693634,0.21798010170459747,-0.10117054730653763,0.34540221095085144,0.32035553455352783,0.16542600095272064,0.3339065611362457,0.3541144132614136,-0.30857592821121216,0.37499210238456726,0.5549354553222656,0.23852984607219696,0.4058389663696289,0.5972994565963745,-0.32985830307006836,0.4580990970134735,0.5975587964057922,0.16192512214183807,0.548843502998352,0.5674983263015747,-0.2287226766347885,0.48045796155929565,0.6055935025215149,0.1535126119852066,0.5936139225959778,0.574545681476593,-0.26562413573265076,0.4780505895614624,0.5929142832756042,0.12007442861795425,0.6029806137084961,0.538935661315918,-0.24735896289348602,0.47121819853782654,0.5925036668777466,0.14290675520896912,0.5827248692512512,0.5371093153953552,-0.21968653798103333,0.3499012291431427,0.7586666941642761,0.1407698094844818,0.3413352072238922,0.7980433106422424,-0.1402565985918045,0.4750373065471649,0.8783502578735352,0.23094265162944794,0.5004529356956482,0.9307652711868286,-0.13408954441547394,0.4347301721572876,1.1068845987319946,0.3812166154384613,0.43888556957244873,1.1758874654769897,0.059085775166749954,0.40597793459892273,1.1416171789169312,0.3941417336463928,0.4053659439086914,1.2045364379882812,0.08391609787940979,0.47539737820625305,1.1659082174301147,0.39643236994743347,0.4960070848464966,1.256964087486267,0.09914243966341019,0
0.42254015803337097,0.18607473373413086,-0.07450859993696213,0.4178909361362457,0.15315988659858704,-0.05573136731982231,0.41632553935050964,0.15169942378997803,-0.055909574031829834,0.4142696261405945,0.14999563992023468,-0.05607817322015762,0.41500961780548096,0.15219901502132416,-0.10714954882860184,0.41171374917030334,0.15029548108577728,-0.10712969303131104,0.40787798166275024,0.14824484288692474,-0.10720136016607285,0.38613852858543396,0.15367434918880463,0.030247753486037254,0.3800283670425415,0.1535467505455017,-0.21427874267101288,0.4129801392555237,0.21741287410259247,-0.037295445799827576,0.4095107614994049,0.21827004849910736,-0.10264485329389572,0.34648552536964417,0.3208768665790558,0.1625748574733734,0.3329923748970032,0.34956926107406616,-0.3089405298233032,0.3824273347854614,0.5387158989906311,0.24785906076431274,0.4134257435798645,0.5789663791656494,-0.32704246044158936,0.46034425497055054,0.5787511467933655,0.2024528533220291,0.5582123398780823,0.5757154822349548,-0.24994224309921265,0.4821716248989105,0.5789361000061035,0.1986389458179474,0.6009775996208191,0.5951089262962341,-0.2899584174156189,0.4834143817424774,0.5610889196395874,0.1646028459072113,0.6086634397506714,0.5550771355628967,-0.2702437937259674,0.47464725375175476,0.5662196278572083,0.18378835916519165,0.5885103940963745,0.5539678931236267,-0.24110834300518036,0.3472956120967865,0.7682868838310242,0.13622096180915833,0.3465130627155304,0.7969844937324524,-0.1356751024723053,0.4382786750793457,0.9369388818740845,0.232802614569664,0.4746772050857544,0.9902317523956299,-0.07963202893733978,0.41858136653900146,1.1977219581604004,0.38536497950553894,0.43588533997535706,1.266695499420166,0.08054371923208237,0.39741718769073486,1.2404685020446777,0.398164302110672,0.4033587872982025,1.307201862335205,0.10340917110443115,0.4715012013912201,1.2541229724884033,0.39162907004356384,0.4952223598957062,1.3365662097930908,0.09558883309364319,0
0.4232028126716614,0.18574488162994385,-0.0709923505783081,0.4184815287590027,0.15268975496292114,-0.05450361967086792,0.41693955659866333,0.15123704075813293,-0.05469190329313278,0.41490432620048523,0.1495610773563385,-0.054904814809560776,0.41569259762763977,0.1516486555337906,-0.10724753886461258,0.4124313294887543,0.14969953894615173,-0.1072126105427742,0.40859362483024597,0.14762143790721893,-0.10727410763502121,0.38711637258529663,0.15336377918720245,0.029713409021496773,0.3806939423084259,0.1531275510787964,-0.2124399095773697,0.4136245548725128,0.21730469167232513,-0.03422337770462036,0.4101998209953308,0.2182087004184723,-0.1021178588271141,0.34839552640914917,0.3202638030052185,0.1645076423883438,0.33174604177474976,0.3433964252471924,-0.3120918869972229,0.38561171293258667,0.5313506126403809,0.25424373149871826,0.41432181000709534,0.5746454000473022,-0.3290823996067047,0.46608278155326843,0.5738396644592285,0.1976332664489746,0.5527217388153076,0.5769444704055786,-0.23787477612495422,0.488151490688324,0.5721846222877502,0.1909511536359787,0.5908377766609192,0.6014289855957031,-0.2757325768470764,0.4945327639579773,0.5516136288642883,0.1571889966726303,0.5953467488288879,0.5589463710784912,-0.2577160596847534,0.4829291105270386,0.5593512654304504,0.17833229899406433,0.5745890736579895,0.558692216873169,-0.22933073341846466,0.3472304344177246,0.7647286653518677,0.1358337253332138,0.3453706204891205,0.7955818176269531,-0.1352977752685547,0.45451074838638306,0.90413498878479,0.23309747874736786,0.47477054595947266,0.9657054543495178,-0.1019878163933754,0.4200376570224762,1.1337966918945312,0.38313665986061096,0.43390581011772156,1.2036041021347046,0.06602955609560013,0.39789360761642456,1.1683471202850342,0.39608442783355713,0.4000910222530365,1.2336125373840332,0.08782049268484116,0.4698924720287323,1.1896944046020508,0.3979332149028778,0.49314770102500916,1.2760001420974731,0.09566747397184372,0
0.4235697090625763,0.18566614389419556,-0.07346652448177338,0.41868531703948975,0.15225602686405182,-0.05480366572737694,0.41716256737709045,0.1507972925901413,-0.05498505383729935,0.41515493392944336,0.14914089441299438,-0.05517558753490448,0.41594165563583374,0.15125331282615662,-0.10957419127225876,0.41269856691360474,0.14933742582798004,-0.10953600704669952,0.4088359475135803,0.1473180055618286,-0.10958223789930344,0.3873034715652466,0.15336894989013672,0.025137046352028847,0.380109965801239,0.1531432867050171,-0.21664075553417206,0.41403359174728394,0.2173955887556076,-0.0365227647125721,0.4105061888694763,0.2183734029531479,-0.10269670188426971,0.34959596395492554,0.3213001787662506,0.16287286579608917,0.33200666308403015,0.34559470415115356,-0.31297892332077026,0.388598769903183,0.5326685905456543,0.2512792646884918,0.4227888286113739,0.5811156630516052,-0.3241223990917206,0.4784562885761261,0.5726367235183716,0.1969594955444336,0.5658580660820007,0.5897940993309021,-0.2321280837059021,0.49930185079574585,0.5697023868560791,0.1918836236000061,0.6054976582527161,0.6046726703643799,-0.27182310819625854,0.5060035586357117,0.5485894680023193,0.15567980706691742,0.6104999780654907,0.5682165026664734,-0.2515639662742615,0.49545803666114807,0.5580695271492004,0.1774578094482422,0.5922134518623352,0.5678662061691284,-0.22309327125549316,0.34531813859939575,0.7715818285942078,0.1355396956205368,0.34459954500198364,0.8055607080459595,-0.13496258854866028,0.45597267150878906,0.9153679609298706,0.24006237089633942,0.48561936616897583,0.9644033908843994,-0.09553500264883041,0.4184718430042267,1.1608034372329712,0.39799386262893677,0.4344521462917328,1.2225816249847412,0.08029958605766296,0.39550551772117615,1.1976780891418457,0.4124346673488617,0.4000817537307739,1.256197214126587,0.10727883875370026,0.46787968277931213,1.2224000692367554,0.42611366510391235,0.4959809184074402,1.29850435256958,0.13666391372680664,0
0.42394188046455383,0.1857200413942337,-0.06277508288621902,0.41902652382850647,0.1520979106426239,-0.04586845636367798,0.4175031781196594,0.15062591433525085,-0.04607104882597923,0.4154973030090332,0.14896202087402344,-0.04629397764801979,0.4162948727607727,0.1510998010635376,-0.10193397849798203,0.4130585789680481,0.14918214082717896,-0.1019052192568779,0.4092022180557251,0.1471731960773468,-0.1019461452960968,0.38763660192489624,0.15335813164710999,0.03839786723256111,0.38041362166404724,0.15315541625022888,-0.21373966336250305,0.41438862681388855,0.2178691029548645,-0.024413224309682846,0.41085085272789,0.2188512235879898,-0.09537804871797562,0.349740207195282,0.3224235773086548,0.18220752477645874,0.3324184715747833,0.34667524695396423,-0.3112226724624634,0.3902277648448944,0.5342159867286682,0.2769683003425598,0.41908639669418335,0.5819206237792969,-0.32508203387260437,0.4864440858364105,0.5725792646408081,0.2173997461795807,0.564855694770813,0.5915663838386536,-0.22686649858951569,0.5074630379676819,0.5693773627281189,0.21304164826869965,0.6036644577980042,0.6065076589584351,-0.2637737989425659,0.5155638456344604,0.5476913452148438,0.17812588810920715,0.6084648370742798,0.5688264966011047,-0.2433757483959198,0.5040019750595093,0.5574377775192261,0.19787348806858063,0.5910326838493347,0.570451557636261,-0.21696247160434723,0.34557345509529114,0.7806862592697144,0.1366385817527771,0.34508001804351807,0.8121681213378906,-0.13608278334140778,0.4608984887599945,0.9605464339256287,0.235801562666893,0.4907122254371643,0.9946210980415344,-0.10545435547828674,0.436029851436615,1.2259968519210815,0.3835240304470062,0.44984400272369385,1.2860112190246582,0.07281436771154404,0.4138104021549225,1.2669448852539062,0.3963715434074402,0.41655075550079346,1.3252685070037842,0.09644243866205215,0.49337446689605713,1.2916343212127686,0.395367294549942,0.5190103650093079,1.3697080612182617,0.10830695927143097,0
